sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
171.94008,105.93984,-78.29837,137.6018,-67.58462,-5.765505,148.0397,9.361956
147.19592,111.149185,-54.901596,117.20798,-70.403755,-2.3118975,153.46294,20.298578
156.91339,94.71272,-83.26445,118.44012,-60.686966,-0.6109221,150.95982,-26.278696
133.19934,101.43748,-62.670757,103.12622,-56.316193,1.4120958,156.92891,0.93361974
138.88844,91.15543,-60.98202,112.20666,-55.123554,8.068497,141.3821,-3.3400428
135.35716,71.49519,-50.10556,111.85841,-57.239307,-10.485716,160.19057,-22.439852
159.97441,92.59354,-61.755703,131.48187,-66.64251,7.8383446,157.2907,-11.907114
169.52655,102.7573,-62.867176,145.55171,-60.06347,4.1373024,161.65755,16.352522
161.76314,81.48811,-43.779938,147.35188,-49.793095,-1.7688086,176.24576,14.024399
149.70137,107.75464,-50.413826,125.26793,-64.56489,11.371836,180.58855,5.199214
149.40736,114.54803,-40.717094,128.02824,-65.31089,28.756966,164.41289,17.649714
153.31606,119.23323,-56.587933,127.50249,-63.245102,23.05749,163.42506,17.5212
156.63353,102.57436,-54.41363,134.85342,-58.21229,16.828176,169.4115,7.182789
149.61618,118.4483,-47.06188,120.164154,-76.0992,10.260448,169.96564,14.994576
170.60353,99.45508,-43.103706,150.96925,-66.80975,24.452307,164.35631,5.490183
149.65648,99.96124,-39.583237,132.82259,-55.798325,20.643703,183.63974,5.3565845
140.3825,108.36628,-41.784958,118.78272,-61.741974,21.810614,177.38576,3.7463372
157.21085,83.48653,-40.3084,142.62221,-53.002518,25.3083,163.57628,-5.2083807
154.97903,77.324,-1.7679842,143.41292,-58.43107,21.276978,174.54752,8.748401
163.77423,109.6312,-43.149536,147.08998,-57.76766,43.969772,189.83258,-7.110938
145.21106,118.429306,-40.905357,132.40279,-42.840042,45.919006,182.76994,19.293245
161.13193,99.86741,-30.865524,149.39964,-51.438663,40.329063,164.99947,17.143482
172.57173,84.31489,-32.750572,155.80632,-66.11963,21.632502,178.23318,-5.9562216
142.24626,92.13848,-27.556744,134.97232,-35.097908,35.051792,180.42079,14.435231
152.49344,121.75898,-36.504658,134.82964,-60.53137,21.98866,173.15947,39.01399
146.17113,87.202354,-14.305551,133.04288,-58.990456,23.676804,168.26585,11.177308
164.37305,115.55086,-31.975508,143.5876,-73.56581,40.449604,181.33086,8.39858
158.60092,108.67957,-29.017973,143.5915,-60.922604,51.916374,181.01967,1.0016739
159.22076,100.62306,-5.598188,145.17209,-65.473335,43.8983,179.9514,14.747903
144.9569,79.525154,0.037041906,135.66139,-51.493423,44.877613,178.50648,-2.21234
135.68346,124.59635,-16.89159,120.18325,-61.187218,68.631485,183.45512,3.1530735
134.11562,90.8474,-3.4842918,126.98563,-43.093075,59.9325,171.30923,4.8764963
144.62106,97.771416,-10.634408,134.3612,-51.942368,54.826958,172.98933,9.091726
138.7705,105.78398,-11.578771,128.66379,-50.814133,49.722145,175.06693,21.180492
150.7556,100.80923,-0.7573114,141.68375,-52.163986,60.91541,153.9886,26.52137
146.80684,114.36892,-2.11527,136.39656,-54.103577,70.864944,157.34377,31.29773
147.01785,117.072624,-16.253056,136.17378,-53.728962,62.76334,160.03174,29.347832
145.94948,106.160255,5.1998854,135.44035,-54.170784,62.445843,160.6123,31.958271
155.50642,102.8895,4.636713,147.46344,-49.18078,56.744354,167.5022,37.261475
154.78049,126.84242,2.2646463,137.22354,-72.246956,54.246017,181.0947,34.866554
162.2005,101.1447,11.674738,150.9928,-58.03639,68.62895,171.42354,22.953932
142.55963,84.93527,21.71053,130.52303,-53.231846,64.73376,176.73012,3.7871182
126.92715,96.42614,18.45174,117.25974,-44.725758,73.02111,180.67871,3.5946648
140.80927,89.61027,17.786663,133.68251,-41.23037,90.62552,159.52681,4.1937723
142.88632,86.66783,11.91038,136.46236,-40.61618,80.57325,164.33891,4.10295
140.06807,97.196,8.477813,128.73302,-54.34638,69.97205,164.07103,12.083094
156.96675,96.37849,25.116493,145.32298,-54.051796,78.83735,152.51846,25.292732
146.68013,114.71078,21.69082,136.80981,-48.51496,84.48498,160.06364,44.65704
139.6433,93.57651,33.485275,122.98671,-56.73481,73.52131,165.71834,16.113613
140.04575,66.19148,43.71299,130.66748,-25.346798,83.034996,160.42183,18.881048
142.1023,96.163925,26.755375,136.27388,-29.61841,82.30992,173.85931,38.531456
143.90817,96.84007,49.219585,127.16728,-46.34455,60.074894,186.27994,29.73505
128.42702,123.74369,28.403189,111.40179,-56.920273,91.09019,168.94951,32.587925
144.25845,111.02815,43.345432,126.42835,-53.794464,104.492836,148.93924,35.844475
147.13791,114.778046,23.83391,134.71594,-53.594795,98.899284,152.74455,31.076939
149.69135,97.68732,39.363182,133.61377,-54.792835,85.14489,166.28435,24.583698
149.7984,86.2279,41.114525,134.63742,-50.69696,94.25396,161.6677,11.31916
136.84503,76.743484,62.019447,115.199776,-40.46055,94.16047,153.93462,17.602303
163.99162,66.42665,55.51976,143.00287,-57.872005,86.85121,150.61102,0.06112027
156.68141,61.010246,66.00828,133.65103,-47.891068,91.92385,164.18224,-1.7020786
150.55978,72.3412,65.66555,122.97093,-56.61878,101.090004,170.0935,-15.252119
160.3637,61.839005,51.207264,142.16994,-53.54531,103.02223,164.36076,-28.821121
154.04727,64.074295,55.79289,140.75826,-28.38904,105.73759,165.86914,3.7926362
170.15894,68.29531,70.85986,143.807,-57.195885,85.78857,178.22723,0.12742925
145.60783,75.37407,62.41208,124.665886,-42.05356,110.04405,156.6422,7.3605547
148.44449,70.40774,68.903496,124.915924,-40.70918,108.89104,152.31952,10.463162
148.88356,74.55713,61.473633,128.20709,-43.597958,108.46481,163.32054,2.1585886
159.44983,54.91257,61.00942,141.47502,-41.095882,97.56034,165.89943,-7.7396593
142.25336,79.34035,86.261154,108.90771,-30.041107,102.49995,175.44273,9.502448
150.55196,47.335407,73.959595,126.64576,-33.944138,108.70803,147.28479,-9.130704
146.02783,74.07693,73.48854,120.92446,-35.673054,117.13614,160.56137,8.859652
168.91806,62.159573,86.27636,139.7671,-38.60058,112.21127,157.00291,14.719062
166.39828,58.42356,90.6524,136.37173,-30.455288,127.854515,172.1228,-3.40285
174.13374,66.13223,92.79342,142.76363,-36.003773,130.10223,175.4342,7.6296015
156.9178,68.27956,96.482796,117.10748,-40.220314,124.80944,171.42152,-10.087083
154.25934,54.921677,96.84523,117.08724,-26.460346,126.64759,156.7095,-2.44114
133.00471,96.04656,78.98814,99.647644,-39.499603,130.44435,159.20692,15.734405
145.09058,67.45283,90.02468,108.91057,-33.478165,120.52878,142.37335,16.832705
162.18338,66.86999,104.965935,120.61969,-27.409718,137.87196,148.57799,23.527313
145.00867,78.32657,88.10564,111.286896,-29.526575,127.947,150.14253,24.992605
163.26512,61.15465,98.69529,128.48549,-21.05321,138.41078,139.20808,23.703796
165.83838,83.132195,104.17734,124.346924,-34.841915,144.35966,139.4891,35.764297
173.03876,77.079605,115.06167,118.807915,-50.90557,135.36734,150.94775,15.770963
162.26012,67.48938,116.10986,109.65744,-29.264519,148.66753,144.27495,18.680855
177.28227,71.49653,118.76016,127.94215,-30.082247,148.36029,147.87094,31.754093
153.03503,82.7617,114.285065,96.681694,-31.35363,125.81854,165.15996,13.951509
164.11134,69.62783,114.668144,110.1704,-40.52154,144.22224,144.37273,11.698045
145.7129,72.784035,109.82255,92.454185,-23.783104,156.29022,133.6812,13.990178
146.8809,62.845173,122.888306,78.048996,-18.972013,152.96748,119.905334,17.450134
158.48738,59.60967,114.84533,108.44404,-11.075292,164.38013,104.72243,22.310703
171.41876,68.21336,134.58159,104.34356,-19.519484,167.41454,122.18692,36.729286
162.07579,71.107315,126.80838,93.21402,-37.5768,164.31224,122.297775,15.195809
170.6012,71.127525,142.55832,90.093216,-26.038183,161.68407,124.81665,33.07384
164.03987,70.0443,129.83371,100.15222,-6.911015,171.04572,122.48563,45.300922
154.99374,64.74759,124.23421,92.027664,-10.6835165,134.85248,141.00693,30.206871
167.79005,65.43174,134.52397,98.454346,-18.99063,161.08911,124.247574,34.540913
174.57985,44.27471,148.7036,91.12647,-4.8978214,172.67503,115.81229,22.960333
158.59224,75.40971,140.59583,73.490105,-2.8910832,180.3582,122.789215,37.600403
190.71985,28.723902,162.37201,100.11556,-6.822262,171.31775,108.14131,19.297413
148.59215,97.55255,128.65695,73.740326,-8.120194,196.2754,121.33992,44.457535
172.28537,62.487,154.40547,75.87543,-6.3531322,183.28543,112.15839,35.55001
170.06856,85.13592,147.38676,81.75877,-21.582792,191.82304,101.61539,48.085674
184.03566,50.51361,165.64993,79.80338,-6.3771544,170.90874,103.87749,37.917454
181.95895,60.412125,163.00099,80.245186,9.707681,192.28435,117.9057,46.5593
156.87973,59.674637,138.50853,73.01191,9.574029,180.18053,106.10347,37.436634
180.86061,65.16757,166.78441,69.090416,-11.721396,165.35225,108.26128,40.404186
180.12305,66.83749,160.5482,79.83643,-18.355995,173.90868,100.77133,43.990627
183.16284,54.540123,160.30197,87.15159,16.455578,199.11516,103.102646,51.291122
175.37549,68.37443,157.13506,76.97108,10.036238,172.25179,114.76228,65.497314
172.72218,55.617695,156.56255,72.811646,2.9308507,177.74608,108.449036,40.30004
172.59042,49.724396,157.38203,69.239655,14.792623,179.21675,106.294235,39.97147
187.03091,33.970577,172.98091,67.18164,22.744566,172.95065,92.219925,46.238213
167.32248,69.11867,156.73979,58.551796,-1.6783487,169.42696,95.49797,55.098198
177.84772,75.533104,163.24734,70.48503,2.788958,186.80035,93.38872,70.967094
187.92087,55.55234,177.96104,57.288166,17.783424,191.7978,101.64598,49.19235
182.49452,66.8778,174.00563,48.563904,26.472263,189.39699,108.79591,49.711025
185.71349,56.764866,179.45058,44.508144,17.08803,184.01616,85.504395,55.63404
186.92863,52.158413,180.235,48.49477,9.619793,197.68852,74.01547,51.50012
194.07127,35.30011,183.19743,58.867878,24.85366,199.4998,87.21045,38.76512
169.4387,91.5041,165.31512,35.70993,11.327375,193.28812,100.34256,68.84219
193.1593,64.15655,186.84805,48.74873,5.601913,198.61523,75.275604,62.842033
179.27531,70.30125,170.40208,53.905487,13.834645,201.22935,78.92314,71.61379
192.88809,70.12506,186.5498,47.71949,12.242637,182.41222,80.07127,73.65172
198.41278,56.85694,193.91347,37.99976,18.403118,193.05385,74.20697,62.313232
187.78217,76.16318,183.62862,38.14825,9.568383,195.90166,78.78107,72.58058
209.4532,79.506584,207.87807,8.991306,24.1284,188.87207,83.167206,46.114193
193.9238,16.524721,186.30263,44.247,31.485666,190.86436,51.56808,44.53119
198.5103,76.16029,191.70119,44.38092,26.08924,199.07817,89.42493,86.66436
190.1958,54.44966,185.55305,28.93171,30.390955,190.45107,78.967224,50.619503
186.81673,54.728878,182.33669,33.3093,23.380405,201.34007,68.12529,60.558952
203.4217,53.611195,195.36378,20.083115,52.649494,206.58537,62.82362,83.43557
203.63237,71.0647,199.59462,3.8127782,40.07454,184.05775,62.16329,77.61952
217.14699,49.55048,210.72437,32.500687,41.268772,202.74059,46.055416,87.65636
212.26341,66.83001,206.06075,35.14591,36.521492,214.58482,71.96219,91.50619
199.18333,83.93785,196.0267,13.016784,32.544968,201.31139,89.75256,65.56869
214.65976,53.782112,205.26204,26.654264,57.33006,207.3987,64.53676,95.260086
203.70091,72.383095,200.19403,12.801844,35.093807,208.02759,67.67671,81.67909
204.34808,48.92229,199.61324,12.133993,41.560677,183.95927,56.71186,55.001232
218.08401,48.641544,211.3962,8.263875,52.71087,222.31674,41.71444,87.36288
194.79448,85.849525,189.64973,17.339437,40.637596,216.2222,53.96002,114.1832
199.49033,73.51403,195.32866,5.104085,40.042076,201.08403,59.620567,88.82099
199.2525,78.549446,197.19695,13.129775,24.937407,200.32808,48.464092,94.80145
197.98485,51.35477,190.1231,16.780546,52.668194,209.73045,54.409912,82.09831
202.18695,68.52372,194.67902,5.779937,53.722507,204.2595,58.488445,97.20703
205.9589,34.36568,197.67744,16.991117,54.680485,189.62852,43.076283,75.70231
203.80275,60.28474,196.70665,-4.04699,53.24958,205.3304,47.032608,84.10222
229.1671,57.890522,222.77003,-14.1483135,51.98726,198.95126,32.67202,77.29637
194.02641,44.61502,180.37666,-5.145775,71.19608,217.02934,16.619843,84.635086
215.17958,50.497524,198.05415,-6.309912,84.32524,202.90718,30.552969,118.26558
211.35988,61.33362,202.09122,-5.0984964,61.64702,200.64436,30.719933,111.722855
237.20468,54.77739,226.135,-5.946645,71.375465,193.38966,31.986992,92.85288
190.65823,84.123795,174.86539,-22.098528,72.739944,218.06038,44.71392,101.42267
207.02415,80.743805,196.9992,-9.206598,63.380116,201.82567,7.133478,141.63266
208.05783,82.01105,190.23465,-42.221653,73.031235,217.09143,15.2991495,125.384735
227.14752,55.470715,213.99525,-37.8014,65.83298,214.06682,-12.090813,114.5651
203.7181,72.784355,191.7887,-36.842815,58.279766,222.42662,-20.761892,121.72589
211.07227,84.4334,203.46968,-30.531494,47.48934,212.58209,-12.7281685,128.97437
204.20593,67.3373,190.71439,-43.435635,58.455875,202.41158,12.724131,93.91425
214.6369,46.41659,198.0001,-40.832905,72.09547,208.44049,-5.4756584,99.9099
218.731,52.031242,204.8619,-41.35852,64.11721,210.3083,-2.31699,98.11953
224.86107,27.99107,204.37732,-43.79564,82.33634,203.14674,-16.4785,77.32446
213.99358,42.717094,198.11157,-35.27234,73.13747,224.34453,-14.977362,99.42541
218.81157,33.608036,194.06775,-30.253836,96.35294,219.17644,-8.904964,103.15444
208.14539,55.226807,192.60709,-33.638092,71.3589,204.65955,0.7446976,112.49167
213.85333,50.42321,185.10097,-55.984886,91.518585,192.39824,-8.464394,105.12984
215.01686,61.100327,199.11627,-24.82244,77.73746,206.0146,-37.330112,137.10757
225.37413,76.63224,205.58617,-49.163,78.40453,211.16678,-4.9938126,141.1271
229.5109,47.867004,198.6194,-68.43402,93.01676,205.38786,-23.542408,110.515114
223.92242,48.324425,202.06955,-41.271694,87.35022,219.74055,-43.017727,132.26033
215.56728,62.779377,191.48921,-48.753284,86.24305,215.79973,-14.363502,132.04341
214.76091,62.721607,190.53227,-66.49825,73.93753,207.47316,-11.768484,101.0093
205.98119,33.380383,180.77121,-54.713345,81.382675,204.68727,-43.80804,102.32694
200.61469,27.5318,172.49904,-47.294403,90.842415,199.28383,-41.718945,92.91104
235.70161,35.528156,211.86827,-41.27267,94.585144,183.00092,-24.176344,105.85008
215.06161,44.05678,190.53177,-58.789963,80.72853,191.72154,-14.757517,78.39703
229.24986,37.940742,212.25511,-42.54308,74.65243,183.76457,-18.41784,76.15384
229.77707,61.678604,200.6326,-74.66819,83.700615,191.45357,-13.867857,84.86556
207.96634,28.447319,185.23941,-57.226284,75.93552,197.84529,-36.75364,60.25063
223.13057,62.74751,184.05016,-88.94453,89.52742,202.07964,-29.753551,77.91013
215.00697,31.420534,180.1424,-78.26082,87.85219,208.93329,-65.85187,86.34817
225.54047,37.033768,182.3723,-83.84869,102.3953,204.11003,-61.21846,121.76071
218.72186,36.62649,185.52356,-72.52207,90.07488,199.98671,-75.76265,123.25293
207.4735,46.208767,167.32646,-82.808105,90.089745,198.00523,-59.710777,115.85351
218.18398,27.147743,175.6146,-79.81012,101.80456,191.29375,-63.880764,117.090034
221.29166,32.760494,180.97351,-72.24554,104.864845,193.85966,-49.988274,125.37143
208.55515,28.253319,170.73946,-68.29192,99.01316,177.69725,-41.350975,94.28396
202.23625,43.31859,152.29642,-68.814545,113.576035,173.23332,-48.73379,81.11064
228.75533,42.46469,197.00674,-87.77734,75.81226,175.6764,-58.076946,96.864204
204.37465,30.814972,158.78114,-78.193016,102.02877,185.75471,-66.10719,93.16008
203.90746,60.995903,161.29578,-86.04277,90.052574,177.89632,-40.428738,126.502426
203.2211,40.063232,164.26651,-83.75055,84.841644,168.70625,-53.891205,110.92112
218.98245,33.94849,173.31458,-85.974945,102.135605,157.96034,-56.055557,98.76788
215.54306,55.78138,163.48424,-92.93076,105.26962,183.42561,-41.241623,102.534454
205.61737,47.534855,166.35683,-81.77565,88.48837,167.60654,-65.88031,133.3717
211.24763,38.099377,157.84406,-86.49303,110.75416,176.18713,-60.48617,132.09814
197.06345,38.827343,142.97319,-87.196075,103.8914,159.17018,-57.093605,122.64528
219.67775,55.823383,165.60909,-100.24295,104.18507,180.68025,-78.832535,153.72173
214.41039,60.483467,150.25093,-103.399956,112.83554,188.7882,-79.30676,152.79333
204.77853,64.50823,144.80312,-86.61997,115.61664,183.62396,-85.68065,167.23587
202.87389,55.086296,142.27094,-86.83268,115.17288,155.06761,-83.09807,168.81262
208.78937,78.59111,139.90208,-111.79583,107.015686,158.1455,-63.159172,165.82819
201.76796,58.438538,142.4668,-106.41659,95.67574,161.63417,-87.76572,148.09857
216.54402,60.62603,161.31828,-115.58571,85.708496,164.81761,-95.62448,142.87521
199.24925,35.388027,141.29623,-94.15102,104.1311,168.87979,-93.08017,126.397354
212.07903,53.106026,138.62979,-108.473335,118.91973,161.1349,-63.346066,135.85101
182.28519,34.569675,117.21416,-80.171074,114.56823,149.97356,-78.87608,124.84491
194.90254,43.91629,130.90604,-105.078,99.02729,135.32405,-71.94624,127.677734
199.68741,25.052757,122.82496,-99.26972,122.256485,147.57726,-99.39137,120.64234
200.87201,49.422287,126.25447,-91.46029,127.220436,142.45197,-90.47296,173.97287
188.98306,51.003407,106.26339,-94.76359,124.323395,137.53596,-74.71646,158.61728
208.5437,61.75661,132.92,-105.73707,120.700775,116.10323,-62.53099,161.61096
200.55269,75.53145,115.09494,-122.83363,108.90941,132.33592,-72.736145,162.91663
205.06223,75.45448,121.48991,-115.76665,118.137634,130.80235,-87.2547,187.07285
165.89333,99.18504,98.919304,-102.2951,85.526474,147.38838,-91.65202,171.74313
197.31355,47.59966,115.65768,-118.818344,106.37872,128.62178,-88.86151,140.9704
208.3163,32.49551,122.6171,-115.271706,122.6429,144.56555,-95.43271,135.75697
203.07883,44.96179,113.556816,-109.31529,127.91947,143.87605,-86.89145,153.16693
194.99374,24.928982,126.76837,-104.270325,105.24839,128.73288,-92.52983,127.53427
203.03572,29.52118,121.403625,-116.711464,114.05747,119.60137,-87.2287,114.55429
199.80421,40.69787,112.90283,-121.58134,111.28302,131.1594,-94.25842,135.86237
180.74309,46.598392,88.58685,-100.08421,121.46408,128.21233,-96.03995,146.63333
188.48093,67.11929,115.69556,-118.16336,90.27462,115.76309,-89.76094,151.25706
197.04837,41.09003,98.42715,-121.88958,119.73824,132.15103,-105.82599,136.37874
178.72365,80.25438,98.11311,-100.72462,110.57243,123.65563,-111.31464,185.80832
188.45229,48.568413,85.14268,-113.62447,124.17705,116.25105,-87.01169,150.47362
201.42249,55.832336,90.210556,-138.11134,115.92647,92.90632,-91.755615,147.43655
175.86145,74.61662,84.41853,-123.18219,93.4658,118.66828,-129.19638,159.14871
163.67006,76.1647,91.187355,-94.83829,97.32118,125.05018,-111.02933,163.63535
165.94879,35.31731,72.748856,-86.8405,121.02949,105.3695,-82.29112,135.31699
173.64278,82.45643,70.59295,-125.4651,96.69952,80.58733,-67.467224,154.42874
168.36288,54.774536,81.34493,-113.7945,93.79957,101.9512,-110.97049,144.13203
165.35492,55.111816,69.11969,-105.075966,107.45695,114.58935,-102.69656,137.84464
164.87363,39.348602,76.88057,-109.65074,96.340904,95.727394,-92.88518,126.61215
186.05174,47.013294,71.3013,-112.22553,130.55872,93.94066,-87.13487,162.96313
168.86829,95.67654,49.80173,-117.41166,110.57386,101.1556,-80.551285,182.54364
168.34506,72.29453,78.74858,-112.14288,97.70029,89.05123,-99.41324,168.30823
166.30469,79.80288,68.99409,-114.02479,99.53494,111.3266,-100.370865,165.9367
178.36479,84.03124,74.004364,-133.08522,92.88204,104.72118,-85.70587,155.02179
147.18102,91.43338,58.07309,-103.77264,86.46174,103.82897,-115.12306,164.79341
169.7846,98.237274,32.473015,-120.34947,115.338165,113.52436,-85.47966,156.41077
160.82463,61.90719,58.926105,-96.06095,114.740036,81.40145,-102.462326,172.26155
160.05077,82.78776,49.03169,-117.37717,96.97828,85.04723,-93.78859,167.72534
169.87936,59.885307,49.186783,-116.8038,113.08143,84.923454,-95.171616,155.38661
163.00307,76.66811,65.106834,-111.96086,99.10657,83.43397,-97.004456,172.00171
162.43845,66.07004,31.051607,-113.11687,112.65593,80.174355,-95.16655,152.9357
140.53113,70.54963,49.205616,-87.85095,98.03105,58.082882,-71.513794,166.21358
156.01282,62.964275,24.085642,-110.16359,107.80452,59.895893,-63.67837,130.6052
163.43883,68.02206,39.92533,-120.1162,103.310135,39.324276,-75.18198,154.25636
138.86143,78.17609,31.53958,-92.659134,98.62955,84.73435,-103.19455,155.05217
149.14423,65.51717,21.76249,-112.139534,96.2273,70.058586,-89.52428,134.31747
144.36586,69.81404,21.374336,-110.66807,90.636345,68.27937,-91.5594,138.7463
169.70047,38.42525,41.73556,-114.299225,118.2147,49.641285,-93.95813,149.73306
131.305,67.30713,21.92531,-89.13537,93.85159,56.655552,-74.18152,149.29892
141.75331,49.193497,43.05068,-96.86191,94.22613,31.074305,-71.015274,134.04068
140.09282,46.08145,22.502003,-104.14158,90.795,47.79633,-72.704926,113.48636
123.84466,53.322136,30.820847,-95.42108,72.39026,48.356163,-73.51994,118.2213
140.37807,70.47163,9.409897,-109.16058,88.21658,65.09578,-78.58823,118.10939
149.50334,47.618275,18.813099,-100.14079,109.73245,57.99419,-84.46648,131.77289
140.32997,67.2328,22.119236,-97.392944,98.56647,55.211773,-84.07753,155.33716
137.18692,51.217674,15.907494,-92.11343,100.36654,42.206882,-76.983505,141.76648
122.98984,66.72331,-8.094742,-79.56275,93.34619,35.750786,-59.60104,139.28517
144.52855,69.05433,20.415724,-112.511505,88.4312,30.27566,-69.864395,142.24777
140.58894,57.879185,-3.2763176,-93.796555,104.59783,43.14983,-91.174484,139.72693
134.78223,49.15791,0.30355987,-91.79712,98.54678,21.650846,-77.63574,139.90993
136.04779,60.384186,-21.259985,-92.087944,97.82112,23.780485,-75.17119,134.59602
123.81841,89.70089,-11.26409,-92.85353,81.074036,9.506738,-73.43814,165.99373
137.23701,76.37572,-13.111376,-100.84466,91.97002,32.670975,-70.12013,144.64383
130.13646,96.010414,-3.3022413,-104.55397,77.56387,21.698595,-72.25682,164.53036
119.73016,77.133,-5.736609,-96.25887,71.160095,27.209871,-84.85318,139.92754
114.455505,45.0472,-9.62361,-82.807434,78.71048,13.4724865,-75.13577,116.32757
98.61542,46.12822,-2.0156286,-64.01106,75.05672,19.042896,-52.696198,114.703125
124.15137,60.59961,-16.92615,-90.80037,83.01419,13.585543,-46.42718,110.955986
115.15424,37.290245,-6.628562,-78.592064,83.95757,20.60889,-69.201385,107.969376
102.69494,58.16571,-21.423323,-71.96774,69.90933,24.647036,-78.55841,105.29623
115.56059,64.74614,-29.26262,-77.888016,80.3906,26.342993,-68.32672,110.58465
112.52916,41.515057,-8.717862,-73.25676,85.18469,5.1088266,-68.627686,124.1302
95.049,77.727486,-24.394058,-58.289753,71.17237,15.411314,-49.001854,137.25623
110.11954,62.483997,-14.31313,-80.172935,73.97426,-2.1150305,-42.13137,121.81096
110.36757,41.55493,-15.141578,-83.93406,70.39676,1.2901447,-63.317413,101.75648
110.71811,30.676743,-26.546968,-64.46468,86.21372,-1.2781899,-72.13356,101.93965
100.81294,59.634304,-28.98015,-66.53567,70.39485,5.7536125,-48.933125,114.72779
113.93885,40.647877,-31.939392,-66.338585,86.91889,6.607582,-59.170856,98.32362
102.088196,44.90615,-34.159153,-65.03937,70.95915,-5.755185,-56.30409,105.10576
105.55005,51.459328,-46.515705,-62.749218,70.65533,-0.60469365,-60.912205,94.27554
113.81702,56.160484,-45.45353,-65.86635,80.65028,2.4098976,-50.687996,105.73723
102.13349,49.31341,-30.248552,-62.4958,75.37887,-6.495841,-51.857674,116.58642
95.13551,55.448315,-35.895893,-67.11215,56.797874,-18.937908,-41.290977,102.674164
99.51413,30.745173,-40.224533,-51.760395,74.973434,-12.933023,-44.887585,87.84295
111.21383,47.62418,-34.263245,-69.07027,79.60109,-19.681797,-32.839424,106.6219
110.87042,38.949486,-44.02767,-47.533432,89.91255,-10.093571,-47.262432,108.87712
92.01639,52.803883,-41.572704,-48.893288,66.46689,-15.917282,-31.859165,108.78108
110.96847,51.228043,-59.771896,-65.04589,67.26567,-14.440444,-43.24175,76.30604
96.61853,53.388317,-41.121162,-39.61899,77.77803,-15.416401,-55.878796,122.18091
95.670334,72.55903,-44.345192,-58.783817,60.99591,-2.7981322,-35.940918,115.866486
109.990906,46.834816,-56.08061,-49.02828,81.18241,-12.565194,-37.485516,93.89393
102.012276,72.74785,-54.74731,-61.911926,59.542984,-11.198508,-39.911854,113.722374
98.25167,60.46567,-45.580315,-55.645733,66.62873,-11.472439,-55.95744,117.48471
89.54267,56.335075,-52.606495,-22.347029,69.02607,-8.69836,-40.732464,99.15125
89.96651,66.7636,-45.346382,-46.71143,61.72606,-3.8165476,-23.770977,108.66222
92.77456,47.717922,-43.866535,-32.32861,75.200165,-8.240975,-23.348673,104.60698
102.882065,65.11963,-66.290215,-35.520847,69.97381,-6.353511,-24.980589,92.60684
102.15721,46.993725,-58.516697,-41.045116,73.341736,-17.010027,-29.853218,92.04628
78.77291,61.51636,-39.586998,-42.845795,53.2005,-18.904793,-42.73453,110.58673
95.338745,91.574875,-77.2088,-29.262114,47.82821,-6.7968664,-27.035961,106.96986
85.87992,85.090454,-57.54217,-30.548283,55.836784,-18.850523,-13.752697,130.4974
98.89902,56.473755,-60.294716,-36.88843,68.827126,-19.101225,-13.067118,99.10387
91.75954,47.567398,-55.29211,-26.748302,67.84869,-23.779242,-13.291956,100.61209
94.515396,48.41782,-63.201447,-27.169643,64.69731,-20.908197,-17.398314,86.67575
99.50159,58.97298,-59.8932,-42.58921,67.30551,-19.445345,-17.829678,101.792274
97.97451,65.84558,-69.63326,-25.934938,63.863914,-17.5346,-31.531612,103.97016
96.1731,71.62325,-62.54637,-24.118313,69.10482,-12.539997,-18.742476,120.40451
92.53724,67.483444,-70.253265,-21.39996,55.81716,-20.86845,-12.506144,100.746704
86.35401,47.855415,-52.21535,-32.143524,61.202885,-31.927862,-7.731716,96.95793
103.90207,77.776924,-83.10996,-13.564149,60.99836,-17.119717,-17.08311,102.01778
89.37002,50.867474,-63.234528,-7.005826,63.12369,-40.358105,0.44138336,108.05133
96.15491,43.798546,-68.33094,-18.11884,64.69641,-36.22149,0.119831085,87.7183
88.34671,40.761692,-50.409878,-14.622384,70.596085,-36.050232,12.207249,97.69849
100.66723,56.089355,-75.997925,1.4019171,65.938194,-24.447466,4.485138,87.8732
83.11513,35.2881,-58.7544,-23.260666,53.750713,-51.29996,6.77594,71.178444
97.25811,49.89802,-73.619,9.350654,63.316513,-28.82935,-12.092159,67.92833
100.539795,61.887497,-56.96669,-30.480272,76.86446,-35.158794,23.381632,98.23561
87.69336,43.229763,-58.66245,-22.650257,61.1484,-31.462517,-4.13023,88.98021
103.6596,73.28028,-84.61985,2.1649756,60.455036,-20.522047,-4.75268,95.09825
92.850685,36.954365,-56.53893,-10.102296,72.51601,-30.665087,1.1501198,97.269135
86.70532,78.582756,-70.71661,-3.5361435,50.326015,-19.638704,10.898754,107.95882
96.255516,73.2022,-73.81188,-10.145476,61.401737,-18.550922,14.86857,101.73476
94.73285,49.308342,-74.53212,-7.66116,57.85269,-38.297344,4.8358593,88.516304
85.18876,30.084257,-62.193558,-4.274844,57.569706,-46.035427,-0.19379234,83.32646
86.90584,58.576874,-66.2004,-5.1723785,56.158833,-29.184525,16.30851,95.987305
98.66167,46.714558,-80.68043,17.373753,54.384586,-44.259434,20.3445,83.25888
84.75922,38.994392,-73.29921,17.316442,38.92996,-46.225075,20.015554,67.34927
