sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
98.34919,80.86138,-4.001672,30.96468,93.35184,20.139063,75.82312,156.08325
106.963776,59.592365,-24.684433,29.411627,100.0492,25.707516,58.107414,114.6017
135.9384,41.41256,2.2742546,27.607418,132.94698,29.268702,58.71217,138.08377
91.60922,94.90785,-8.984134,10.899781,90.55838,35.367725,72.44592,147.9745
119.905174,47.06445,-12.651407,35.200542,114.009445,27.306004,50.079166,133.7078
127.26277,76.727196,-19.411385,24.970102,123.296135,39.6067,63.529392,153.10742
108.02344,89.58271,-24.181185,14.523617,104.18258,27.168528,51.408714,168.60147
104.3372,95.168274,-12.306705,22.51984,100.97536,46.483227,32.93142,174.87521
110.88085,101.4806,-31.155561,15.660412,105.36254,48.279274,49.089466,159.11032
109.77847,68.22619,-0.54663944,20.679184,107.73673,20.826572,41.744747,169.03778
115.04021,81.56477,-25.509192,21.839157,109.92716,27.04054,48.378075,166.86256
87.863884,94.49371,-8.135898,36.02442,79.80776,22.978764,58.50123,166.0048
115.30564,65.73158,-17.286894,19.401485,112.33762,25.752495,56.77456,143.69937
105.74268,90.61215,-32.06112,22.615543,98.1215,24.977562,55.46013,160.87383
108.70667,63.382275,-27.61436,23.15367,102.68554,18.1228,44.54723,140.92566
125.6638,55.02059,-19.837088,28.774418,120.63631,24.502731,45.338516,148.74452
133.16249,81.229614,-36.589012,19.258802,126.50068,20.84865,67.38336,157.04529
130.0387,106.30212,-48.524273,12.9665,119.79522,16.808578,47.816315,195.37279
124.56049,107.68097,-34.679893,4.9913363,119.46202,28.282522,39.111263,199.84561
118.98135,125.64639,-41.97858,4.476648,111.25173,37.537647,34.48138,203.36316
130.43484,90.53737,-27.733496,27.47398,124.47939,21.18365,27.83145,200.59712
114.93587,117.823555,-39.872704,19.264755,106.05681,14.952507,58.34066,202.6708
123.924126,65.4858,-29.947588,34.78058,115.03678,10.070079,52.967224,163.654
111.42516,80.176,-22.253626,23.862278,106.561485,23.504103,59.025345,162.11748
125.107285,73.67159,-44.412827,30.313898,113.20551,11.543823,48.89717,157.14566
127.43762,72.49181,-31.547993,16.252684,122.31377,12.5622835,48.466537,169.28235
106.86544,95.980064,-39.5949,8.981954,98.67515,25.877598,32.497204,164.47314
150.25203,95.85174,-53.7955,26.405617,137.76976,34.127747,32.61844,175.12753
129.74435,116.071365,-56.16599,13.22628,116.30411,17.359228,49.344704,199.0887
123.68717,96.240585,-36.138367,7.022528,118.137474,14.765783,37.93107,193.65295
122.95324,96.71352,-45.181454,14.475708,113.48059,23.550484,41.974884,175.41434
121.15337,84.45598,-46.98411,22.65034,109.42703,14.538149,45.228584,162.08284
135.64844,58.079823,-39.7814,5.337437,129.51506,-5.6926184,35.965054,165.35852
121.38704,70.71167,-36.215717,12.267073,115.25895,4.9205294,40.032063,165.91003
141.912,72.914764,-51.40869,8.997737,132.0709,9.730161,43.884094,151.39267
127.315796,86.81095,-53.34526,-1.4639947,115.72912,5.893611,29.684893,171.36122
143.40247,81.02401,-50.831593,22.511038,132.13,10.301659,4.7820435,182.47308
131.2222,94.90258,-42.211094,10.538221,123.85717,15.84865,39.248287,193.32193
121.58639,68.01517,-30.906052,3.8020418,117.451126,1.5632455,41.866486,163.35388
122.65526,84.93564,-57.486397,22.60879,106.339806,7.9953995,32.702084,159.96425
115.7338,90.36731,-61.372704,4.433598,98.24704,0.9591243,34.57499,156.71687
149.67903,59.06141,-53.713375,25.294765,137.21858,-2.4304478,26.081335,165.19649
130.72324,74.12152,-42.9547,7.072366,123.25821,-4.668104,52.216698,168.17029
134.45934,56.984646,-49.45304,15.277224,124.29081,-4.5345507,36.355423,153.71884
124.72771,55.283928,-56.174072,10.007603,111.07544,-11.474879,28.708313,137.13461
129.42276,103.17461,-73.7305,11.872268,105.52997,16.345312,23.78939,154.39267
144.46193,84.64964,-62.62109,0.3815816,129.95557,-1.2586415,33.328568,177.31062
124.62845,94.640434,-51.219006,7.1282396,113.45404,5.9298344,25.393206,186.63943
133.69298,79.45478,-64.473236,5.5404916,117.26643,-17.553135,38.44628,173.06451
148.23567,65.181,-55.97055,-0.6372331,137.32503,-6.2100954,25.409193,169.87854
126.658005,72.61026,-43.687603,-8.19375,118.55642,-21.266071,23.212996,180.02591
135.1601,79.128456,-53.91232,10.233322,123.40386,1.0908763,18.5657,179.75836
119.02626,97.89407,-52.307632,11.196653,106.291916,3.228336,44.899414,180.13788
114.45632,91.149605,-58.714867,-14.655203,96.86602,-10.011258,36.644756,154.69742
120.23311,71.45628,-66.46039,10.207855,99.911896,-7.287552,4.77195,139.89543
136.62814,81.426346,-67.58723,1.167276,118.4851,4.441292,19.03915,151.91724
124.4759,59.426426,-57.825706,5.7429056,110.07898,-11.477091,16.954365,144.41742
137.78697,61.483738,-67.86134,-8.7861595,119.38875,-20.325838,22.609085,141.6584
146.64583,63.247528,-75.30327,2.1386058,126.14633,-17.726835,8.923893,152.7174
145.71547,60.010414,-75.69502,-8.833364,124.1513,-29.5568,17.781696,151.33823
136.16626,69.382996,-72.20559,11.2610655,115.083046,-24.716171,13.448805,165.95981
126.72016,65.364365,-64.32193,9.174277,108.96394,-31.983545,40.702835,156.57167
147.56778,58.883358,-79.873474,-0.4526902,124.17125,-35.350147,37.14099,130.1523
137.85228,46.832146,-65.669395,-2.5921617,120.833694,-40.72501,21.510862,152.41333
133.41476,48.10665,-64.915,1.6872534,116.52311,-20.16934,8.462534,131.89632
144.4654,61.953613,-87.54532,-4.0616584,114.384186,-33.42326,24.598545,115.47416
135.91266,58.736702,-73.809204,-0.5914986,114.04422,-32.937626,12.501236,153.80615
125.08497,61.832436,-57.85766,-13.660474,110.12415,-31.418377,18.289186,155.74823
136.44963,47.8905,-61.897827,3.4218252,121.53745,-21.42061,20.985186,139.09462
120.87183,67.42589,-67.201126,-10.800948,99.88666,-25.72027,29.312006,135.12276
119.82174,53.301033,-76.36204,-4.8224893,92.63105,-36.304565,14.78899,121.60803
125.004,62.050385,-76.106865,-6.913538,99.18046,-23.178022,17.52547,119.845184
128.28484,49.409008,-75.43665,-4.0498652,104.03833,-28.29564,7.6019936,113.93799
119.79149,61.265816,-79.09282,-3.0107968,90.05081,-36.439804,10.519318,131.6662
116.95405,48.541218,-69.50741,-6.0803514,93.74136,-30.642687,11.45421,116.63341
109.68706,49.942467,-52.708576,2.4305081,95.90297,-18.757118,15.818911,129.93335
140.28008,68.08267,-86.30624,-8.429614,110.37786,-29.462175,27.574665,120.01965
125.004,47.7729,-69.00044,-6.797891,103.8076,-50.486683,16.321136,140.78497
116.02263,40.003124,-65.141945,4.6017275,96.07445,-32.7699,3.9527512,119.850296
137.3481,60.634148,-74.42516,-22.347994,113.667404,-32.275345,21.05947,117.75019
120.791145,90.548676,-89.308624,-10.072061,80.328636,-26.310194,-7.6566544,145.27429
108.44699,75.49048,-60.44309,-9.565513,89.29568,-19.01029,-6.7510033,152.37553
114.319725,64.19356,-65.99827,-7.9307137,92.86978,-19.248236,10.840115,132.28957
109.55136,75.40557,-71.67581,-0.45323896,82.921684,-20.517084,21.447025,134.25623
116.311005,52.55949,-66.462845,-9.054559,95.479614,-24.011757,10.376802,119.1568
135.48085,69.27121,-85.17235,-10.297411,105.122604,-21.369287,16.147406,113.0988
114.64865,48.005207,-65.550964,4.37068,93.86571,-39.218483,2.8600655,133.89973
108.87062,69.641945,-63.509045,-8.69948,87.60614,-23.634224,12.306013,140.78947
121.51646,80.06403,-85.46332,-20.026724,84.307144,-26.333347,19.586033,120.85992
125.61474,73.19537,-73.8022,-35.85856,94.83876,-19.888567,-3.0880508,131.53732
125.41955,84.67327,-70.75011,-26.254717,100.33147,-14.236279,-17.41286,162.21481
119.108406,86.33112,-75.72824,-4.7205896,92.13708,-12.621902,-3.0857353,151.38007
119.924194,62.19576,-75.5586,-14.80071,91.74076,-29.011042,5.462059,128.02489
110.17968,72.30189,-77.23077,-11.178757,78.05753,-36.075146,6.049759,135.3082
109.43149,75.53973,-81.94841,-14.526163,71.48393,-21.777044,7.941971,111.110794
103.614975,40.29035,-70.04565,-7.8654547,76.167755,-35.42007,-2.0959053,95.87172
101.87278,34.95801,-52.855583,0.16990021,86.93792,-31.919472,10.450142,113.34348
124.074135,66.276054,-69.660416,-27.590666,99.37405,-33.91698,27.226484,109.91707
88.98455,74.33045,-57.416637,-15.985096,66.05319,-27.887035,-3.1689758,133.1088
103.506035,62.115314,-65.6978,-13.453257,78.658745,-16.05412,-7.2222023,116.14084
107.11742,62.625,-62.747253,-22.600014,84.479904,-19.637142,14.751518,109.75067
99.82743,59.552498,-60.447227,-14.883185,77.57378,-26.243603,0.5790367,123.96313
105.15138,77.80785,-75.31104,-5.2130933,73.38703,-12.385858,2.5546608,118.13924
97.80665,72.728195,-63.068924,-16.380827,72.84976,-22.703571,15.961277,123.9458
87.357834,74.71874,-60.81054,-23.38981,57.72279,-22.659798,-0.9907379,118.29129
94.17006,78.10339,-62.032547,-19.947098,68.08235,-15.639406,1.3956413,126.83301
86.0881,69.616615,-45.417236,-29.159773,67.31488,-15.563915,10.124697,116.24831
92.77461,26.97228,-49.69173,-23.086111,75.15265,-32.277607,-2.9902878,69.32876
82.26719,43.414112,-49.518772,-9.602877,64.84381,-24.42284,12.177687,93.04674
103.07053,69.99266,-64.83719,-27.804585,75.19416,-14.427636,18.880621,88.01378
102.14428,48.696163,-61.30915,-34.26787,74.165726,-23.315767,-9.724726,91.67407
75.61328,60.762287,-26.737354,-32.337444,63.34833,8.195496,-30.989204,112.87483
93.423775,53.811848,-54.54152,-23.9492,72.34084,-3.4117072,-21.559935,89.13494
96.04819,79.527176,-66.27139,-36.361137,59.181496,-15.253739,0.004421234,107.581894
93.11535,61.596504,-55.213825,-24.586174,70.81282,-24.780249,-15.3603325,124.26328
90.637,83.2018,-65.037224,-22.569542,58.83087,-11.775593,8.7007885,115.38393
89.35763,43.139412,-49.319794,-27.813406,69.19854,-27.228394,0.07945633,92.933
99.46577,48.965908,-62.533096,-19.04632,75.345535,-26.478592,-10.227514,107.31448
95.59127,74.69145,-67.79434,-35.53873,57.396194,-21.384016,-0.8269501,103.71838
85.248535,48.5625,-38.58804,-29.77821,70.26582,-16.688732,-13.181826,110.40335
99.14076,70.88382,-63.48758,-21.649746,73.44731,-3.133691,1.2681618,102.251236
71.12382,75.934006,-43.170795,-35.711655,43.837875,-29.760199,8.990784,103.69913
82.549324,61.609436,-49.366024,-31.59447,57.776623,-8.263016,-8.9669,97.79323
69.3768,79.56797,-31.567064,-21.363663,57.81029,16.421856,4.429062,115.69812
102.5854,89.68008,-54.250057,-54.12055,68.303635,-1.0819609,6.9914207,106.06098
82.447334,95.227356,-53.10214,-37.1959,51.214832,-1.5827706,-33.216362,131.03198
77.07069,96.40053,-51.220737,-30.657003,48.662224,6.8104525,-30.331038,126.4091
81.68164,63.9415,-35.28662,-30.421108,66.78499,9.154148,-21.24653,112.28985
69.93301,99.35613,-36.648834,-33.719772,49.281662,13.315479,-0.07394791,128.24268
73.82623,86.08027,-44.33903,-31.453964,50.047752,9.135577,-10.195267,113.6408
74.292076,58.965164,-35.64891,-31.508762,56.742813,-3.1411412,-5.9148006,99.10088
79.31583,80.28699,-46.932255,-41.053055,49.073288,-1.0861065,-1.9923363,101.81584
82.23214,87.19124,-36.850613,-45.191364,57.716515,11.481728,-19.667433,125.754555
75.625725,66.609406,-40.899242,-33.60847,54.210953,5.8480043,-26.956347,100.63284
94.79056,58.002693,-40.423874,-57.04756,63.603096,5.203211,-22.432953,72.52283
71.624016,57.533142,-37.074944,-24.88019,55.84897,-1.1121647,-43.321518,97.075356
61.29692,94.36664,-22.354189,-53.622826,19.967167,3.3981788,-12.540695,101.32956
65.17716,41.307537,-30.035385,-33.75555,47.009857,2.3394487,-24.360502,71.33989
72.08025,82.44695,-38.039677,-36.73069,48.566257,14.4477825,3.7443714,97.84577
66.295265,35.16568,-4.0450864,-38.325455,53.985603,-11.157849,-5.882469,65.5182
68.1047,51.73309,-43.395966,-34.921803,39.412674,-1.6953595,-6.4736023,49.689163
73.69956,39.964046,-15.753228,-45.28979,56.11303,8.073475,-13.52734,60.630337
63.821037,47.405167,-8.848379,-47.353523,41.8459,13.861399,-18.369967,71.500946
72.61973,56.2861,-24.207777,-46.64284,49.81492,22.082312,-22.419191,71.32097
70.22286,48.507732,-21.429754,-38.01734,54.755653,17.578293,-21.879496,78.89737
66.61186,47.207653,-19.685955,-43.895065,46.010235,9.114078,-23.11532,77.16118
57.169155,44.900063,-1.7247556,-32.5515,47.294304,15.171112,-17.91776,85.79916
47.47713,54.79108,-12.107122,-25.807678,38.417545,25.917896,-7.550396,72.83208
80.461655,50.879913,-19.842083,-54.26719,56.25369,12.943247,-16.366114,64.30529
64.27784,58.521896,-14.37048,-54.936012,30.284603,12.827757,-41.62924,80.454056
61.806274,62.709774,-8.887716,-51.51753,32.837704,30.023138,-56.10025,82.27676
78.82576,61.68278,-20.461222,-56.27767,51.290443,32.40933,-41.38597,78.716225
55.417168,114.69314,-17.770668,-50.16343,16.443161,28.144121,-45.043507,120.6037
57.077934,60.229897,-14.6446495,-37.999245,39.807446,15.79421,-39.114563,91.89877
72.67264,93.74975,-12.244596,-62.3387,34.775616,35.628216,-13.742765,98.86514
34.457005,61.375923,-1.8301519,-27.775793,20.497173,16.123053,-48.70942,74.97764
64.07738,44.123585,0.79348874,-47.602722,42.541744,34.16554,-40.649612,71.360115
52.32829,51.826786,-0.472288,-47.018105,22.615831,26.619856,-24.493353,60.700863
62.715885,35.170357,-3.4724808,-56.527767,26.991007,26.8207,-40.476803,34.891712
56.81316,49.51152,1.2066077,-45.30296,33.560673,40.594685,-46.33328,64.21964
55.97231,34.71365,13.844917,-44.617752,31.408047,18.922188,-19.077185,53.666645
66.150826,35.462955,-1.297245,-45.25633,48.40627,27.920809,-25.608944,50.375206
86.84061,68.275604,0.5389536,-71.07614,50.438004,26.70011,-15.030872,79.36516
84.54411,51.12982,1.86588,-75.31827,37.863365,29.954378,-63.501366,79.350266
74.57546,75.68273,1.5098919,-69.429375,26.941996,47.521122,-66.29759,87.35723
70.41043,88.515205,-5.0610437,-66.195,24.139437,53.370182,-57.790257,90.29867
55.246357,71.51554,4.8157845,-50.089867,23.227697,34.133057,-55.324665,88.21625
83.94278,60.503906,23.405907,-74.15179,31.767788,38.033764,-33.05631,73.879715
68.97203,65.262,-2.6450171,-57.514378,37.715992,44.453327,-32.89597,76.186844
70.785324,66.81703,1.2561984,-65.088356,27.923454,32.14935,-38.296852,80.95911
69.548996,24.622145,23.736889,-56.754787,31.877865,20.73515,-44.607197,53.288773
53.497665,33.83877,20.955673,-39.17625,30.1474,37.233418,-23.006308,54.959526
82.73461,68.17991,12.926905,-69.639656,42.75138,45.38432,-12.916853,62.970474
57.225567,33.470135,18.103758,-46.496128,27.785461,30.652273,-38.414665,58.3835
82.42203,70.53556,19.577644,-71.69986,35.908604,55.72031,-25.800985,75.953514
70.96313,77.78828,22.155941,-65.359665,16.34335,53.208702,-52.043568,86.43692
93.10151,55.387413,13.376304,-83.0304,39.90288,52.492313,-58.88134,70.88355
80.70945,91.59456,31.135172,-72.597404,17.27476,47.888027,-69.55373,106.58349
82.49848,64.02538,15.101966,-70.07457,40.77954,61.38311,-54.168354,81.55433
83.58267,71.922264,29.784945,-74.23881,25.053741,47.028904,-48.373695,90.251144
78.4781,48.167027,24.832823,-70.31397,23.712645,42.585255,-48.626286,63.456787
84.61715,42.10107,31.8008,-74.18553,26.13043,48.240627,-49.499138,56.424786
70.65276,44.87204,20.748325,-56.632435,36.79513,57.16963,-41.076023,57.788185
77.984375,45.624146,32.670994,-64.81306,28.433367,41.581825,-42.86556,66.685326
87.66734,37.822777,26.693918,-78.97237,27.223701,36.120106,-45.90444,43.280273
92.12763,50.20956,42.565857,-79.60674,18.98695,54.483265,-58.697002,63.20574
101.7242,42.92435,36.688557,-92.67057,20.921581,52.281193,-65.78174,51.454403
85.89819,69.29511,38.45482,-75.28361,14.3931055,67.28181,-72.952255,77.4468
104.71151,40.190174,53.605495,-82.42418,35.545376,62.97096,-52.506397,61.453636
93.783,45.700794,42.983845,-78.31282,27.604832,59.64248,-46.40513,55.813522
94.300385,42.67391,50.75642,-73.79373,29.358088,65.02413,-50.81612,61.95186
106.50939,37.476658,42.08462,-92.589134,31.915953,55.539165,-58.787945,41.727135
89.4249,41.97916,26.825382,-72.71976,45.321144,66.324776,-81.54225,55.67389
85.76166,72.14222,44.702957,-66.62547,30.673729,76.780876,-71.04628,95.00817
85.39065,54.36451,36.819115,-70.82118,30.102707,71.78943,-61.29185,70.65109
98.60781,48.81086,41.281403,-79.59373,40.761475,67.651024,-46.917168,66.54731
111.14517,39.150352,64.92212,-83.30267,33.92927,55.707123,-70.13916,69.46932
106.85153,41.209827,44.49301,-91.185524,34.085114,60.131817,-63.994408,60.810093
99.826096,27.060118,52.986183,-79.791595,27.601776,63.186237,-72.38521,51.50526
101.55787,34.770676,54.970066,-82.560196,19.943775,63.002567,-63.80211,47.973763
101.904366,23.075962,53.260166,-80.14032,33.37784,64.926094,-59.7082,33.191765
108.65657,43.095825,58.08503,-90.15842,18.352453,75.02434,-54.244717,34.94165
131.28786,49.5,41.58391,-112.238495,54.422848,71.41587,-82.348465,28.86805
108.85311,51.829044,61.87683,-80.507996,37.841076,80.38284,-110.99594,75.91939
103.157646,50.77401,49.572006,-73.03816,53.46066,97.31991,-79.60315,68.579315
104.05407,46.652973,54.4356,-80.74377,35.956944,65.92974,-58.824177,75.41556
84.59905,53.86093,35.89878,-69.92592,31.00982,68.22694,-55.866043,72.16586
118.79815,52.758884,53.101906,-101.54822,29.99699,61.317905,-63.394997,64.30462
128.05663,28.991379,80.41207,-84.08414,53.72113,55.996746,-84.04201,38.022125
102.52927,42.53234,56.99132,-80.68938,26.68437,68.958565,-57.3828,59.393654
112.938034,54.316204,45.092735,-101.23461,22.918985,64.74407,-53.794117,42.01545
107.52209,27.133926,64.1859,-82.8168,24.011755,71.636696,-80.79085,50.21583
113.35453,78.052864,33.793205,-99.42854,43.40105,90.32546,-53.37557,71.46971
104.730606,55.86591,51.679962,-84.266884,35.285324,73.52258,-77.898575,86.572464
122.24974,45.024994,51.78043,-95.52199,55.08588,78.60366,-74.282974,84.22493
126.950775,55.58102,60.30521,-103.735794,40.522655,71.92244,-75.40979,86.72067
131.9858,59.85399,67.10933,-107.21373,38.490536,85.44807,-84.61067,90.7736
127.594086,32.54996,53.26198,-103.371315,53.03949,69.18589,-90.40961,78.73171
133.77966,103.29811,65.17288,-113.93664,26.00722,81.29963,-59.75896,112.57185
124.95699,50.04248,57.38861,-97.748726,52.076656,81.054726,-93.50958,95.805984
131.93275,44.57578,74.88037,-94.97505,52.471714,87.86788,-67.76021,85.626816
116.66619,32.760494,58.855335,-90.63401,43.01877,73.99091,-67.264145,59.720295
128.7449,62.972218,49.69706,-109.53232,44.979553,83.83421,-72.93854,82.37602
129.14043,52.82045,62.88434,-103.868,43.638542,91.97215,-94.10394,86.57146
115.127106,56.2811,49.368744,-90.04783,52.065304,85.67376,-89.33284,95.18215
142.54846,52.27631,61.23342,-108.08782,70.24192,73.61181,-67.92204,101.4205
137.93114,59.112183,56.024857,-108.05241,65.03912,68.66415,-85.14168,118.07393
120.28404,71.107315,61.086033,-94.94342,41.601086,75.77215,-93.931885,110.89879
137.84888,40.56168,64.645775,-107.44483,58.20685,68.89309,-78.00275,86.24896
128.94016,45.01111,54.925354,-104.59135,50.73665,72.196815,-83.74834,86.86815
123.39494,52.101463,63.68114,-97.3738,42.219097,71.72962,-81.88095,91.400185
154.4128,46.661682,74.42243,-123.39953,56.356644,72.87129,-77.813416,68.47821
157.83002,43.416588,52.269928,-129.01802,74.14311,79.2782,-98.55592,58.226196
144.33662,74.711525,74.97269,-110.31213,55.707916,90.25692,-116.89627,128.54674
141.88927,64.1658,55.757664,-118.5897,53.25541,95.698616,-97.554276,99.359344
142.65518,41.53086,53.57471,-116.228905,63.527508,82.775246,-93.59305,82.63446
143.2271,44.78281,52.17906,-113.15876,70.932106,75.6616,-102.087204,107.41434
152.62782,35.022316,71.96446,-117.16046,66.45808,71.831276,-97.49217,95.12889
134.42563,47.25612,59.327484,-110.7126,47.05276,78.76035,-92.058914,85.6251
142.1698,42.825954,50.87875,-121.13321,54.525875,82.139275,-100.84837,76.29818
150.31488,25.88466,60.897003,-126.46968,54.70961,60.497646,-105.025375,69.90161
143.72897,23.958298,64.832596,-111.05425,64.18223,71.05572,-108.45915,87.072525
160.08846,54.870445,55.41889,-134.62825,65.74787,81.86442,-89.31377,79.623
163.47037,40.902515,61.5189,-140.70042,54.75189,65.74506,-115.84535,86.90313
148.56023,31.734247,59.65674,-124.33955,55.660137,75.68365,-139.62308,77.85259
170.37991,47.92642,60.098175,-142.27608,72.58243,91.76769,-108.988144,86.10933
171.766,8.450453,64.13385,-135.49005,84.76037,66.65661,-131.46056,91.54097
148.71735,50.040024,64.2307,-125.59998,46.308144,77.462,-130.92236,94.3647
151.1663,21.151333,59.499603,-119.564064,70.510155,74.079384,-110.45715,81.5513
155.70546,34.18904,65.78893,-120.80301,72.433876,75.28684,-96.92189,95.057434
162.13036,31.559467,63.781307,-122.73062,84.033615,60.106895,-94.91777,98.03117
167.02321,42.46752,44.326553,-134.85854,87.94994,68.26564,-100.372894,89.53134
172.21278,45.816296,46.693314,-150.3144,70.34633,67.50266,-128.49712,104.60608
172.46603,60.516342,59.882523,-143.15486,75.464005,75.00282,-144.9196,134.05386
156.2937,91.03453,59.2306,-133.99364,54.702118,78.9192,-123.62868,142.88309
162.21667,46.712257,45.489323,-135.4395,76.9747,65.927765,-108.49867,108.83514
165.40108,79.902306,28.30044,-148.83498,66.11473,68.10497,-112.89014,125.17943
164.48538,27.524492,62.18314,-134.35388,71.580696,65.09589,-142.20781,97.86386
152.59715,29.816103,46.744835,-129.62994,65.674355,69.96719,-123.28516,83.58229
174.0848,37.699677,51.489227,-147.67578,77.08968,62.65431,-111.879715,72.95301
191.99907,37.398403,56.642124,-160.74419,88.621025,53.835796,-125.15979,99.98384
166.83919,28.670542,33.16478,-142.29677,80.29841,59.191357,-147.4627,91.30777
171.96516,49.178883,31.196108,-149.31343,79.15107,62.794407,-132.65623,112.33677
160.34967,35.83033,40.10282,-124.844086,92.13852,50.972027,-145.3958,119.4249
166.13492,67.70709,26.6616,-137.40521,89.294685,50.870304,-94.151474,135.15425
180.25069,55.204166,49.48868,-150.53304,86.224266,50.419384,-109.8333,123.767624
158.78621,26.631748,31.809706,-131.84738,82.18494,47.300217,-131.56679,104.19574
156.10733,55.59901,25.368319,-136.4082,71.56846,55.574978,-118.50125,113.88948
165.40651,47.582165,12.47312,-145.73355,77.74923,41.244717,-120.52251,105.951584
169.56194,51.886898,28.829964,-148.13023,77.52836,48.210316,-134.81306,123.977646
187.5968,34.756294,34.42353,-157.99623,95.317986,51.729107,-135.89796,115.306244
159.29474,69.09595,15.399875,-138.37943,77.154854,48.10053,-143.47615,137.7952
189.37793,68.24634,14.216227,-172.24075,78.03432,46.622875,-132.84749,123.30531
180.12305,39.22053,21.481543,-149.62195,98.18301,43.44899,-155.21768,130.21675
191.55237,94.85911,23.613508,-172.69092,79.84997,56.819805,-125.59601,155.24255
171.42491,58.4658,27.503775,-155.4471,66.48924,42.96155,-156.49286,123.032135
191.13216,49.85792,26.700562,-173.38336,75.552414,45.410183,-140.99953,108.66748
182.9433,63.838173,-6.267208,-160.13545,88.42973,53.287113,-154.32347,112.34459
186.6206,76.819595,7.3789186,-166.51398,84.121315,33.507923,-150.14725,154.16272
187.96875,54.046276,25.247845,-164.92137,86.48653,46.61659,-159.03587,135.4097
197.16301,44.780018,24.908667,-171.45142,93.86299,48.103592,-140.13914,116.225586
198.58751,61.85669,-0.4115168,-179.15419,86.177055,42.424923,-157.64543,125.83456
190.98494,63.57869,23.8432,-167.15738,89.64138,37.85059,-168.51611,151.54956
179.41293,58.258045,12.205857,-162.9183,73.76289,32.852802,-151.23647,127.14407
197.89455,60.120712,9.360893,-180.98875,79.573875,38.826653,-139.33557,110.985794
189.79199,57.301834,2.3382819,-176.06416,70.95156,43.125786,-169.40424,110.326775
179.88051,60.043736,5.8498683,-161.05324,80.09349,53.06868,-176.70116,114.11116
190.11115,55.258484,4.123779,-170.56683,83.880196,45.38061,-151.00209,115.43744
203.51228,59.707623,-11.12733,-191.55014,68.1354,18.676159,-164.58133,111.937256
191.05038,73.43365,-10.96582,-174.31995,76.998314,38.922966,-180.03528,130.3469
200.43452,56.293873,-13.867854,-176.85739,93.10873,33.9388,-167.75438,121.127235
188.33215,71.75653,-7.9009633,-172.87762,74.141754,27.99243,-175.97646,136.0854
198.10352,55.758408,-12.790899,-175.84416,90.04022,24.603312,-163.86292,129.2063
175.12996,67.95771,-19.851675,-159.7168,69.50304,26.281225,-158.03346,119.71499
186.439,46.12212,-19.33513,-168.28233,77.73553,14.303164,-147.22597,101.30893
199.02513,51.0049,-17.279785,-181.18428,81.06897,15.874104,-153.39336,108.64693
182.84967,46.727936,-18.83326,-167.21866,72.160866,17.988106,-168.38829,100.71155
201.19891,58.062466,-41.278774,-180.11926,79.95338,12.137993,-162.44466,96.18663
185.42384,37.672935,-13.649379,-169.23196,74.75397,-4.708436,-175.5043,111.1344
197.87117,50.06246,-15.601115,-176.01382,89.10656,18.676662,-159.1881,120.28339
202.03279,60.856388,-36.598106,-183.49144,75.82623,1.6092794,-148.91457,107.683426
194.23247,61.654278,-37.6746,-173.7811,77.26118,3.5778992,-170.69531,122.72293
192.75179,77.42416,-32.781544,-179.29257,61.903156,15.270611,-174.0527,122.52135
190.31158,62.890778,-36.047127,-181.62079,44.28962,1.747123,-170.84827,93.51245
202.68448,52.73993,-40.074654,-184.19626,74.8226,6.934723,-173.69783,96.53818
191.82365,51.176167,-35.536602,-167.72946,85.911156,1.4316909,-172.64206,121.14785
204.41196,70.39176,-39.23277,-190.98454,61.369938,-3.9061434,-152.01505,108.4491
200.71388,55.581585,-50.232002,-179.75714,74.04262,2.2032573,-182.0453,93.34528
198.33258,85.3804,-65.420815,-169.14125,80.06665,8.464199,-172.07503,122.70886
205.03064,72.18423,-57.754738,-185.22885,66.0533,-10.825373,-175.96098,119.89162
204.29453,82.37149,-59.274937,-186.07161,59.748917,-9.365707,-172.34254,123.8526
210.09001,84.794235,-56.381428,-193.31914,59.730747,-0.51541734,-175.06543,120.881714
196.20525,76.1134,-58.743458,-174.4871,67.612495,-7.513812,-182.04787,123.97595
190.97856,75.47848,-64.53832,-175.19374,40.18383,-32.352745,-168.30913,107.74585
202.39519,45.28314,-50.708076,-185.12997,64.48536,-17.331003,-159.8932,82.31689
209.44823,51.538822,-54.16556,-194.87039,54.974804,-22.893192,-157.31578,72.4023
199.77628,64.93891,-73.790985,-179.31636,47.825783,-17.164347,-187.49515,78.01284
202.94658,54.150253,-70.73564,-175.64165,73.1212,-17.388914,-177.24687,84.10089
199.12323,80.07652,-73.76895,-178.34485,48.875126,-15.857715,-166.67241,102.83006
195.82597,53.500584,-49.577118,-182.82132,50.113304,-29.122963,-171.08607,98.0513
207.03925,71.79877,-77.05338,-180.60965,65.64921,-16.08051,-160.1615,98.10463
195.21078,75.30272,-78.47854,-170.87831,51.730247,-33.079456,-171.4544,112.42325
206.19226,82.28466,-93.70378,-172.98732,61.756077,-30.209044,-167.13632,113.67166
190.81114,81.63496,-75.69924,-170.41823,40.994102,-36.950184,-158.48012,111.50777
204.21388,64.81235,-83.32103,-177.73386,56.431507,-33.188652,-157.06776,91.19396
214.59569,85.95093,-69.590385,-197.80888,45.97662,-38.315697,-162.43977,118.25288
196.06631,96.16725,-91.17398,-169.06212,39.895782,-25.03593,-185.42644,108.251495
