sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
103.76724,1.5,-75.32946,41.355328,57.819546,-76.416275,41.035664,56.526184
103.69667,1.5860722,-75.05764,42.034542,58.295418,-76.093,41.731697,57.032753
104.48714,2.291288,-74.716736,42.885788,58.506695,-75.71162,42.474,57.183857
104.42648,2.294695,-74.37473,43.68724,58.761284,-75.45397,43.27822,57.278667
104.58131,1.677051,-74.06987,44.307262,59.24584,-75.19582,43.98611,57.860374
105.185844,2.4109128,-73.756355,44.881958,59.779987,-74.8791,44.562675,58.377426
105.051476,1.677051,-73.361824,45.63575,60.059826,-74.472595,45.202457,58.54058
105.315,1.677051,-72.96984,46.33764,60.38158,-74.179085,45.89742,58.661583
105.9366,2.4109128,-72.62794,46.850304,60.924973,-74.065735,46.435246,59.18122
106.39696,2.5495098,-72.28142,47.31516,61.516777,-73.70864,46.89234,59.81079
106.282936,2.5495098,-71.84236,47.965466,61.864834,-73.15579,47.460155,60.147316
106.34143,2.4109128,-71.40965,48.561832,62.25283,-72.7766,48.073112,60.36784
106.82228,2.5495098,-71.04001,48.961723,62.85306,-72.56304,48.531242,61.005913
106.88692,1.8708287,-70.66958,49.31124,63.499958,-72.15034,48.898167,61.72399
107.38278,2.4109128,-70.19572,49.85194,63.913982,-71.55874,49.353752,62.12392
107.29079,2.4109128,-69.73198,50.336853,64.36557,-71.10898,49.876324,62.44683
107.56771,2.5495098,-69.34409,50.618885,65.019226,-70.827614,50.246117,63.199615
108.24971,2.4109128,-68.95982,50.848747,65.717606,-70.36712,50.504715,64.003746
108.168846,1.677051,-68.46174,51.275444,66.19469,-69.69515,50.858856,64.52121
108.15961,1.9525625,-67.97762,51.644943,66.706795,-69.18554,51.293167,64.951004
108.70373,2.0155644,-67.582146,51.805862,67.41005,-68.86819,51.560318,65.80728
108.86029,1.8708287,-67.19397,51.912296,68.15567,-68.35766,51.710503,66.72001
108.71292,1.4142135,-66.68178,52.219933,68.69178,-67.65652,51.950397,67.31713
109.281746,1.8027756,-66.18735,52.468876,69.25992,-67.14562,52.264843,67.78952
109.60041,1.8027756,-65.793655,52.504128,70.00742,-66.83962,52.407253,68.67899
109.705284,1.8027756,-65.4114,52.483456,70.79454,-66.31023,52.43584,69.65682
110.21003,1.118034,-64.895805,52.668713,71.38426,-65.599045,52.558372,70.28549
110.24178,1.118034,-64.40176,52.794537,72.00271,-65.105644,52.740566,70.78577
110.607414,1.8027756,-64.020096,52.70242,72.78805,-64.83357,52.750484,71.6949
110.65035,1.4142135,-63.65391,52.55307,73.60993,-64.41791,52.64368,72.575165
110.697784,1.4142135,-63.144646,52.613018,74.24692,-63.79037,52.62405,73.14547
111.08668,1.8027756,-62.66013,52.61255,74.90908,-63.31564,52.679436,73.68327
110.95269,1.5,-62.299583,52.390774,75.72502,-63.078083,52.56219,74.618835
111.35641,1.118034,-61.958244,52.11069,76.57417,-62.696774,52.321262,75.51675
111.76985,1.5811388,-61.465015,52.04318,77.25124,-62.090767,52.168346,76.11326
111.84364,1.5811388,-61.000233,51.915047,77.94971,-61.64051,52.09385,76.68293
112.2731,1.8027756,-60.67028,51.5629,78.788284,-61.431713,51.85037,77.65126
112.16728,1.118034,-60.36336,51.151707,79.65651,-61.075108,51.469814,78.58347
112.61105,1.5811388,-59.896187,50.955685,80.3658,-60.492603,51.1694,79.210236
112.70426,1.118034,-59.460583,50.698753,81.09241,-60.07329,50.957836,79.81128
112.71646,1.7320508,-59.170322,50.215958,81.94477,-59.911777,50.578945,80.794785
113.44602,1.118034,-58.90661,49.673588,82.82272,-59.69685,50.005615,81.81713
113.117195,1.118034,-58.474365,49.348274,83.55478,-59.169968,49.40736,82.678185
113.60128,1.118034,-58.076958,48.962376,84.29971,-58.655224,49.02257,83.506325
113.54735,1.2247449,-57.83435,48.349323,85.155556,-58.64124,48.516384,84.50445
114.044945,1.118034,-57.621315,47.676346,86.03287,-58.53433,47.80499,85.47754
114.13589,1.118034,-57.232403,47.222206,86.777885,-58.046223,47.09041,86.33714
114.51746,0.70710677,-56.880806,46.707687,87.531364,-57.626072,46.57912,87.05025
114.63202,1.118034,-56.69323,45.965622,88.38055,-57.598553,45.959587,87.86931
114.62221,1.118034,-56.538967,45.164005,89.24679,-57.497383,45.13179,88.710686
115.15642,1.5,-56.2018,44.582058,89.99431,-57.073017,44.260696,89.38361
115.358406,0.9013878,-55.90455,43.940388,90.745445,-56.698055,43.595135,90.0686
115.57357,1.25,-55.78005,43.071945,91.57642,-56.753452,42.87288,90.860245
115.76053,1.8027756,-55.691307,42.144367,92.41956,-56.797264,41.991665,91.564026
116.0035,1.4142135,-55.412025,41.436695,93.157394,-56.49869,41.05118,92.17495
116.3701,1.7320508,-55.175114,40.67086,93.893715,-56.14399,40.312084,92.92494
116.63003,1.4142135,-55.11849,39.679546,94.693695,-56.18488,39.52249,93.76698
116.90274,1.8027756,-55.10001,38.629696,95.50097,-56.262814,38.560635,94.5105
117.18815,1.4142135,-54.88538,37.80017,96.21676,-55.99226,37.52416,95.14912
117.25293,1.6007811,-54.714924,36.913704,96.92597,-55.724194,36.64982,95.83061
117.56408,1.9525625,-54.731724,35.80393,97.68241,-55.85657,35.738693,96.61717
118.119644,1.6007811,-54.788757,34.6368,98.44098,-55.989788,34.67686,97.345505
118.01377,1.8027756,-54.643078,33.68933,99.12169,-55.8002,33.52484,97.946945
118.36094,1.6007811,-54.542824,32.686787,99.79046,-55.6398,32.531612,98.551575
118.454636,2.193741,-54.635784,31.464172,100.48974,-55.86547,31.509777,99.27111
118.95909,1.6007811,-54.770428,30.185816,101.18589,-56.087975,30.335522,99.92709
119.120804,2.0348525,-54.69672,29.126677,101.818,-55.97703,29.068197,100.46091
119.31006,2.0348525,-54.66934,28.014763,102.43279,-55.89583,27.951975,100.9953
119.84573,1.7001839,-54.84013,26.686573,103.061195,-56.212856,26.793686,101.627304
119.95058,2.427061,-55.05404,25.304651,103.68101,-56.5214,25.472876,102.20553
120.287415,2.576941,-55.053772,24.1402,104.25043,-56.510204,24.068346,102.6618
120.58051,2.6168027,-55.10032,22.925533,104.79712,-56.51038,22.802032,103.133896
120.651245,2.764168,-55.348923,21.49934,105.340675,-56.90939,21.504654,103.69546
121.431114,1.9615444,-55.641064,20.021948,105.87057,-57.295586,20.083597,104.208984
121.70719,2.0155644,-55.71348,18.760704,106.36433,-57.33614,18.57399,104.62918
121.821945,2.097478,-55.832253,17.452282,106.83033,-57.424946,17.205303,105.00916
122.07075,2.7201865,-56.156326,15.938271,107.27652,-57.93095,15.81992,105.44118
122.65791,2.1009126,-56.523678,14.375307,107.703766,-58.39542,14.315986,105.85735
122.90499,2.125,-56.666355,13.026289,108.10871,-58.455296,12.728348,106.23565
123.119736,2.8981743,-56.854836,11.633304,108.480774,-58.51212,11.307962,106.62306
123.24431,2.6575365,-57.250343,10.040725,108.81664,-58.969418,9.884924,107.06102
123.839676,1.9080422,-57.688858,8.402474,109.12891,-59.381824,8.35,107.47329
124.05469,1.9724667,-57.897636,6.975606,109.43354,-59.446247,6.7157707,107.7867
124.19983,2.625,-58.150833,5.5083437,109.70087,-59.57819,5.2224636,108.05342
124.77786,1.8708287,-58.612152,3.848787,109.916016,-60.098675,3.733986,108.36741
124.95005,2.5,-59.11534,2.1467712,110.102875,-60.56792,2.1370316,108.65811
125.04524,2.427061,-59.384125,0.6530711,110.296425,-60.702198,0.42992783,108.85777
125.74279,1.8027756,-59.6957,-0.8771659,110.448265,-60.90296,-1.1276035,109.011734
125.763664,1.6007811,-60.215317,-2.5922642,110.53242,-61.491116,-2.669611,109.19325
126.40862,1.6007811,-60.7754,-4.346518,110.58434,-62.017166,-4.321678,109.35469
126.47091,1.6007811,-61.09696,-5.896153,110.65809,-62.21455,-6.0821857,109.425385
126.660225,1.6007811,-61.45897,-7.4787216,110.68657,-62.47761,-7.6870937,109.45873
127.24214,1.677051,-62.028202,-9.237785,110.632515,-63.121273,-9.276659,109.49808
127.67243,1.4142135,-62.635723,-11.032512,110.5425,-63.712635,-10.973291,109.516396
127.81041,1.5,-63.000866,-12.626401,110.48925,-63.972862,-12.777077,109.458694
127.96581,1.677051,-63.403667,-14.249313,110.38743,-64.289635,-14.424648,109.34798
128.47981,1.4142135,-64.01211,-16.039902,110.18889,-64.9638,-16.039719,109.24957
129.031,1.25,-64.65665,-17.862791,109.951454,-65.569954,-17.760138,109.13768
129.03609,1.25,-65.05562,-19.489891,109.766426,-65.87409,-19.592672,108.9377
129.0591,1.3462912,-65.4896,-21.14209,109.5303,-66.23412,-21.269232,108.68313
129.6941,1.25,-66.12666,-22.953083,109.18391,-66.95661,-22.915508,108.40105
130.15591,1.3462912,-66.79705,-24.792973,108.795784,-67.64529,-24.661419,108.08176
130.244,1.25,-67.219124,-26.442104,108.475334,-68.02054,-26.508636,107.7066
130.65987,0.75,-67.672775,-28.112675,108.10148,-68.45287,-28.207298,107.27291
130.69144,1.25,-68.32649,-29.932468,107.60466,-69.21481,-29.869345,106.818726
131.27834,1.2247449,-69.01114,-31.777452,107.06432,-69.906975,-31.618027,106.3591
131.24596,1.118034,-69.4454,-33.43801,106.60785,-70.31596,-33.471973,105.827774
131.76115,1.4142135,-69.90842,-35.115917,106.09671,-70.80141,-35.181202,105.215515
132.4396,1.4142135,-70.567665,-36.933674,105.45069,-71.582214,-36.85068,104.589165
132.61598,1.5,-71.2549,-38.773422,104.75947,-72.33079,-38.602093,103.92702
132.8166,1.4142135,-71.69024,-40.435505,104.16768,-72.80228,-40.450817,103.19664
132.89188,1.4142135,-72.15088,-42.111473,103.51998,-73.28806,-42.16861,102.44391
133.30885,1.4142135,-72.80342,-43.917625,102.72616,-74.06933,-43.84826,101.658005
133.42882,2.236068,-73.48137,-45.74233,101.88618,-74.80225,-45.582096,100.85597
133.91508,1.4142135,-73.9069,-47.396862,101.161766,-75.27452,-47.418194,99.99686
134.07927,2.5,-74.35469,-49.061676,100.38109,-75.76847,-49.13581,99.10721
134.63376,2.5,-74.98979,-50.84677,99.44394,-76.53756,-50.802467,98.16536
135.03519,1.8027756,-75.647606,-52.64733,98.460045,-77.24981,-52.513973,97.21499
135.1018,2.5,-76.05309,-54.286095,97.6075,-77.726524,-54.32308,96.19826
134.99722,2.5,-76.477745,-55.931797,96.69857,-78.246284,-56.017952,95.128006
135.48247,2.5,-77.0846,-57.687866,95.623474,-78.98652,-57.646503,94.01558
136.2149,2.5,-77.7115,-59.456562,94.501465,-79.65466,-59.308006,92.92763
136.1883,2.5,-78.08732,-61.072037,93.5266,-80.0571,-61.070625,91.823975
136.18553,2.828427,-78.47924,-62.691418,92.49571,-80.46621,-62.726334,90.69165
137.01642,2.828427,-79.04795,-64.41123,91.289635,-81.11591,-64.32393,89.46866
137.31715,2.5,-79.63434,-66.1407,90.036705,-81.69259,-65.93953,88.271614
137.3945,2.828427,-79.97155,-67.72658,88.94632,-82.0401,-67.67062,87.08465
137.74706,2.828427,-80.32197,-69.313736,87.80052,-82.43995,-69.318756,85.834045
138.14575,2.828427,-80.8438,-70.99102,86.47127,-83.05629,-70.88689,84.50658
137.99365,3.6055512,-81.38101,-72.67585,85.09573,-83.58729,-72.45596,83.19612
138.76599,2.828427,-81.67227,-74.22712,83.898094,-83.865135,-74.13406,81.92586
138.94693,2.8722813,-81.97433,-75.77696,82.646065,-84.18989,-75.740265,80.59732
138.89294,3.6055512,-82.441956,-77.407005,81.20284,-84.74258,-77.26494,79.153755
139.46416,2.5124688,-82.92296,-79.0421,79.71382,-85.18215,-78.77197,77.77292
139.75514,3.2015622,-83.16184,-80.55421,78.417145,-85.34313,-80.40059,76.49075
140.09015,2.828427,-83.40913,-82.06245,77.06701,-85.56989,-81.962585,75.12675
140.87605,2.8394542,-83.81614,-83.640526,75.51848,-86.05282,-83.43675,73.587265
140.71092,3.2113082,-84.23478,-85.22165,73.92497,-86.48899,-84.901566,72.02286
141.40302,2.8394542,-84.41644,-86.69076,72.53812,-86.62293,-86.48839,70.61613
141.31282,3.2113082,-84.60448,-88.153885,71.09916,-86.816124,-88.01677,69.14435
141.56647,2.25,-84.94621,-89.676506,69.45521,-87.218925,-89.4467,67.51529
142.34048,2.8722813,-85.29795,-91.20021,67.767136,-87.53574,-90.85307,65.920044
142.20584,2.828427,-85.41839,-92.62349,66.29919,-87.60226,-92.38736,64.44493
142.72789,2.8394542,-85.54332,-94.038445,64.7804,-87.72959,-93.86963,62.90152
143.1267,2.8394542,-85.81554,-95.50262,63.05048,-88.06721,-95.25081,61.169884
143.26898,3.2403703,-86.09642,-96.96568,61.277336,-88.30833,-96.601974,59.483948
143.69781,3.2113082,-86.15271,-98.339935,59.7372,-88.302505,-98.07684,57.94724
143.90991,3.2113082,-86.211914,-99.703804,58.147636,-88.37036,-99.50391,56.3242
144.28877,2.25,-86.4121,-101.10641,56.34129,-88.63175,-100.8295,54.50136
144.5839,2.738613,-86.62004,-102.50607,54.492676,-88.79045,-102.11687,52.74962
145.1939,2.853178,-86.61116,-103.829346,52.889187,-88.714355,-103.53085,51.161133
145.37715,2.8394542,-86.60401,-105.140015,51.237667,-88.7209,-104.91118,49.46621
145.68974,2.7185705,-86.7312,-106.47892,49.36418,-88.91906,-106.17763,47.54841
146.3387,2.291288,-86.86503,-107.812965,47.44933,-89.01396,-107.4077,45.70347
146.94647,2.853178,-86.79022,-109.08247,45.79091,-88.89153,-108.7648,44.030006
146.97241,3.2113082,-86.71573,-110.337395,44.08588,-88.84946,-110.09273,42.263435
147.625,2.853178,-86.76873,-111.609726,42.154255,-88.960304,-111.30545,40.288376
148.01947,2.853178,-86.82771,-112.8752,40.18229,-88.97401,-112.46675,38.38264
148.15791,2.7185705,-86.687325,-114.08893,38.47742,-88.77766,-113.75371,36.67252
148.82278,2.845638,-86.5464,-115.28596,36.72749,-88.67082,-115.03067,34.863792
149.26318,2.845638,-86.52607,-116.489716,34.746876,-88.709114,-116.18713,32.822777
149.73843,2.8620632,-86.511246,-117.68436,32.726933,-88.6412,-117.27672,30.875591
150.19873,2.845638,-86.30695,-118.83973,30.983843,-88.36791,-118.49275,29.150267
150.43105,2.8394542,-86.10126,-119.976036,29.197178,-88.207954,-119.710526,27.293943
150.95924,2.842376,-86.00886,-121.10813,27.176203,-88.172356,-120.80072,25.206545
151.53297,2.8597164,-85.9213,-122.22908,25.116854,-88.00263,-121.81088,23.248726
151.81287,2.2660155,-85.6546,-123.32333,23.343235,-87.65002,-122.950195,21.51612
152.53934,2.8447907,-85.38558,-124.396454,21.527515,-87.40112,-124.08989,19.641663
152.72356,2.7144363,-85.22239,-125.45441,19.474363,-87.28111,-125.10715,17.511732
153.35008,2.284672,-85.06368,-126.49898,17.383783,-87.009056,-126.03639,15.548814
153.8196,2.8620632,-84.73711,-127.52954,15.586942,-86.5439,-127.0887,13.854672
154.4816,2.853178,-84.40765,-128.53667,13.749554,-86.25162,-128.16919,11.946094
154.82329,2.853178,-84.17647,-129.51736,11.672292,-86.05134,-129.11575,9.791263
155.51929,2.5625,-83.949524,-130.48244,9.558767,-85.673485,-129.96654,7.8463316
155.92326,2.5495098,-83.56646,-131.44579,7.746353,-85.20295,-130.95099,6.0987654
156.35901,2.8620632,-83.17991,-132.38344,5.895121,-84.85265,-131.9686,4.1843348
157.03682,2.5279686,-82.88363,-133.28357,3.8021593,-84.55735,-132.84009,2.0330048
157.47942,2.5495098,-82.591064,-134.16576,1.6740026,-84.16072,-133.62025,0.030648828
157.95253,2.5495098,-82.154396,-135.059,-0.14677505,-83.67744,-134.53398,-1.7557724
158.45587,2.853178,-81.71354,-135.9244,-2.0047596,-83.28547,-135.48674,-3.676762
159.2445,2.5495098,-81.35475,-136.74084,-4.1057997,-82.92681,-136.28687,-5.837206
159.69737,2.5495098,-80.99951,-137.53683,-6.2409024,-82.49853,-136.99564,-7.879035
160.2869,2.5495098,-80.51313,-138.35622,-8.063143,-81.96525,-137.82883,-9.657979
160.79729,2.5279686,-80.02212,-139.14508,-9.920805,-81.53706,-138.70631,-11.580879
161.22752,2.6692696,-79.604774,-139.87376,-12.022112,-81.13118,-139.43513,-13.75789
161.91606,2.4109128,-79.19067,-140.57988,-14.156184,-80.551025,-140.1158,-15.864295
162.50885,2.25,-78.65828,-141.32181,-15.972704,-79.85605,-140.94121,-17.569237
163.0092,1.6201851,-78.12066,-142.03114,-17.822739,-79.33691,-141.74576,-19.410698
163.77614,2.4109128,-77.64806,-142.66913,-19.916363,-78.8869,-142.36876,-21.524578
164.23192,2.25,-77.178474,-143.28195,-22.041447,-78.31683,-142.96698,-23.59724
164.81581,1.6201851,-76.604294,-143.94263,-23.84529,-77.698326,-143.65182,-25.348694
165.32468,1.6201851,-76.02445,-144.56819,-25.680758,-77.24197,-144.32162,-27.199009
165.85913,1.6201851,-75.500656,-145.11113,-27.759186,-76.85906,-144.86476,-29.364786
166.63751,1.6201851,-74.97941,-145.62648,-29.867773,-76.29713,-145.37799,-31.420582
167.11111,1.6201851,-74.36724,-146.20186,-31.65238,-75.61455,-145.9984,-33.13963
167.52202,2.3717082,-73.74869,-146.7398,-33.4666,-75.050446,-146.61354,-34.951027
168.35713,1.6201851,-73.177124,-147.18419,-35.522316,-74.55703,-147.09982,-37.103886
168.69055,1.8027756,-72.60788,-147.59857,-37.60655,-73.89269,-147.57877,-39.149086
169.14195,2.294695,-71.9621,-148.08495,-39.364666,-73.07707,-148.12212,-40.81002
169.73454,2.3717082,-71.30961,-148.53168,-41.15011,-72.47902,-148.64458,-42.6009
170.23843,2.3717082,-70.69458,-148.87396,-43.174908,-71.95334,-149.02122,-44.742012
170.93297,2.294695,-70.081314,-149.18388,-45.226696,-71.21902,-149.37479,-46.731644
171.38303,1.5,-69.40577,-149.57767,-46.951492,-70.371,-149.79868,-48.349056
172.12659,1.4142135,-68.72252,-149.92955,-48.701454,-69.768585,-150.21278,-50.11937
172.45874,1.5860722,-68.067154,-150.16643,-50.687973,-69.20934,-150.48872,-52.226135
173.20116,1.4142135,-67.41306,-150.36867,-52.699753,-68.434166,-150.73468,-54.17955
173.26804,2.2395592,-66.711464,-150.6664,-54.384342,-67.56865,-151.04013,-55.769302
174.04884,1.4590772,-66.00153,-150.92018,-56.091652,-66.9439,-151.33678,-57.497105
174.44405,2.319247,-65.309814,-151.04872,-58.031918,-66.34751,-151.50078,-59.534607
174.86392,1.4590772,-64.618965,-151.1405,-59.995613,-65.5627,-151.6461,-61.445457
175.71643,1.382084,-63.895187,-151.3393,-61.632946,-64.70434,-151.84204,-63.013763
175.81229,2.2395592,-63.16251,-151.49232,-63.290524,-64.03802,-152.01381,-64.67715
176.28299,2.2647088,-62.438053,-151.51006,-65.17677,-63.3753,-152.06052,-66.60086
176.77797,1.4391974,-61.713726,-151.4889,-67.08455,-62.62022,-152.12099,-68.47438
177.28699,1.4342908,-60.971622,-151.58598,-68.66773,-61.86878,-152.2339,-70.083595
177.42195,2.436899,-60.219772,-151.63542,-70.2686,-61.189568,-152.27979,-71.676865
177.96849,1.4793501,-59.4659,-151.53989,-72.09317,-60.435738,-152.20576,-73.46486
178.53891,1.4391974,-58.71142,-151.40352,-73.93733,-59.637035,-152.1508,-75.21796
178.71101,2.2778227,-57.953785,-151.39645,-75.45967,-58.929672,-152.14337,-76.81471
179.30884,1.5423703,-57.185623,-151.34026,-76.99701,-58.232864,-152.07881,-78.32869
179.4997,1.7688714,-56.4052,-151.13004,-78.75223,-57.4399,-151.8955,-80.01168
180.15588,1.5,-55.623505,-150.87755,-80.52478,-56.64837,-151.73024,-81.70039
180.37811,1.5423703,-54.854073,-150.7655,-81.978966,-55.952126,-151.60475,-83.24226
180.19092,2.503123,-54.07355,-150.6032,-83.445206,-55.266506,-151.43425,-84.696396
180.86131,1.677051,-53.270393,-150.27827,-85.122765,-54.479385,-151.14305,-86.303894
181.1774,1.8874586,-52.465286,-149.90952,-86.81542,-53.710094,-150.85542,-87.92263
180.99556,1.9724667,-51.687286,-149.69171,-88.19436,-52.978275,-150.61037,-89.38681
181.765,1.8874586,-50.89726,-149.42253,-89.58252,-52.150948,-150.30203,-90.74344
181.64392,1.807104,-50.074207,-148.98257,-91.17484,-51.20764,-149.86273,-92.23886
182.00772,1.7320508,-49.2483,-148.49767,-92.780014,-50.29511,-149.44078,-93.751465
181.91275,1.7320508,-48.464622,-148.17433,-94.07709,-49.494415,-149.06554,-95.14052
182.23354,1.5,-47.668083,-147.79897,-95.380424,-48.66466,-148.64964,-96.39967
182.21844,1.7320508,-46.828365,-147.24527,-96.87999,-47.71767,-148.1072,-97.7906
182.15996,1.6007811,-45.984776,-146.64568,-98.38996,-46.823742,-147.57622,-99.22718
182.65695,1.6007811,-45.198906,-146.21759,-99.5983,-46.035526,-147.08398,-100.53541
182.62393,1.6007811,-44.399506,-145.73695,-100.80985,-45.201504,-146.55812,-101.698425
182.54109,1.6007811,-43.54634,-145.07127,-102.20913,-44.236485,-145.90947,-102.97142
183.0951,1.118034,-42.688564,-144.35919,-103.61656,-43.33299,-145.27672,-104.29612
183.09833,1.2247449,-41.903442,-143.8288,-104.73012,-42.556957,-144.67549,-105.51393
182.66362,1.6007811,-41.103817,-143.24599,-105.843956,-41.714077,-144.05377,-106.57156
182.68912,1.5,-40.240425,-142.47191,-107.13627,-40.749546,-143.31186,-107.7361
182.28223,1.5,-39.371677,-141.65105,-108.43411,-39.85682,-142.57504,-108.95473
182.33006,1.5,-38.59089,-141.02118,-109.44637,-39.095722,-141.86409,-110.082306
182.3878,1.2247449,-37.795162,-140.33893,-110.45578,-38.272617,-141.14305,-111.05421
182.68347,1.0307764,-36.92549,-139.4599,-111.63395,-37.326424,-140.30742,-112.11423
182.33829,1.118034,-36.04971,-138.53404,-112.81556,-36.440884,-139.47041,-113.21918
182.12306,1.2247449,-35.276672,-137.80836,-113.72165,-35.71216,-138.6521,-114.27484
181.85022,1.2247449,-34.487865,-137.03094,-114.622215,-34.921623,-137.83401,-115.16788
181.54475,1.2247449,-33.615253,-136.05205,-115.68129,-33.99397,-136.90514,-116.12363
181.25534,1.2247449,-32.736023,-135.02652,-116.7413,-33.134537,-135.97092,-117.129616
181.06973,1.2247449,-31.974089,-134.21004,-117.53614,-32.448704,-135.04851,-118.11771
181.17809,0.8660254,-31.19617,-133.34251,-118.322395,-31.671911,-134.13553,-118.90416
180.6502,1.0,-30.324755,-132.2694,-119.25638,-30.746464,-133.12172,-119.73012
180.08679,1.2247449,-29.446,-131.15,-120.1893,-29.901312,-132.0993,-120.62295
179.87009,1.2247449,-28.69905,-130.24765,-120.86914,-29.202051,-131.08116,-121.473366
179.40805,1.2247449,-27.935808,-129.2952,-121.53793,-28.43101,-130.08238,-122.13928
179.21844,1.2247449,-27.069365,-128.13408,-122.34329,-27.523603,-128.98958,-122.844376
178.70087,1.2247449,-26.19513,-126.92759,-123.14535,-26.696262,-127.88548,-123.614944
178.26526,1.5,-25.467054,-125.94606,-123.70687,-26.020447,-126.77872,-124.36105
178.11653,1.5,-24.722092,-124.91611,-124.25461,-25.28613,-125.707504,-124.92598
177.69919,1.2247449,-23.864967,-123.67483,-124.927284,-24.407547,-124.55066,-125.50816
176.53116,1.2247449,-22.999664,-122.38878,-125.59481,-23.597458,-123.36893,-126.14389
176.13419,1.5,-22.294102,-121.334526,-126.03588,-22.945145,-122.17888,-126.7772
175.68295,1.2247449,-21.571625,-120.23306,-126.460976,-22.235807,-121.033905,-127.227875
175.24341,1.5,-20.728207,-118.91843,-126.99922,-21.37454,-119.80966,-127.67096
174.8721,1.2247449,-19.875908,-117.56052,-127.53064,-20.585844,-118.55977,-128.17552
173.78435,1.5,-19.197012,-116.44103,-127.8505,-19.962254,-117.298294,-128.69368
173.0643,1.7320508,-18.500864,-115.27649,-128.15222,-19.290556,-116.09239,-129.03754
172.66876,1.7320508,-17.675362,-113.89772,-128.55481,-18.528065,-114.827545,-129.42499
171.67993,2.4494898,-16.840513,-112.47688,-128.94885,-17.751066,-113.519226,-129.77856
170.93274,1.7320508,-16.191797,-111.30002,-129.14705,-17.143663,-112.190674,-130.16296
170.618,1.7320508,-15.525721,-110.07987,-129.3251,-16.57128,-110.94473,-130.4676
169.88673,2.0615528,-14.722264,-108.645,-129.59158,-15.837378,-109.63667,-130.7208
168.95265,1.7320508,-13.908868,-107.169685,-129.8483,-15.150265,-108.22754,-130.87794
168.28027,1.7320508,-13.294196,-105.94322,-129.9262,-14.63748,-106.81073,-131.12083
167.57462,2.345208,-12.661981,-104.6758,-129.9824,-14.136152,-105.50148,-131.30609
166.29192,2.345208,-11.884886,-103.19391,-130.11446,-13.537641,-104.069244,-131.31375
165.80127,2.5617378,-11.097288,-101.67332,-130.23555,-12.939937,-102.58168,-131.38118
164.54578,2.5617378,-10.520384,-100.40548,-130.19543,-12.5534525,-101.06595,-131.52072
163.9087,2.5617378,-9.925823,-99.09899,-130.13214,-12.154448,-99.661835,-131.49928
163.24847,2.795085,-9.17902,-97.579155,-130.13187,-11.566134,-98.23369,-131.51318
161.82784,3.2113082,-8.421435,-96.02224,-130.11966,-10.961256,-96.75885,-131.64522
161.21104,2.9154758,-7.8852935,-94.72155,-129.96492,-10.498962,-95.46246,-131.5611
159.81337,3.2113082,-7.3315344,-93.38449,-129.78587,-10.036202,-94.03868,-131.38116
159.18954,3.5,-6.618749,-91.835625,-129.65704,-9.45634,-92.70442,-131.3088
157.81714,3.7416575,-5.8943095,-90.25162,-129.51567,-9.020481,-91.27573,-131.44614
157.02487,3.7416575,-5.401716,-88.9258,-129.2512,-8.478593,-89.86133,-131.30348
156.237,3.6055512,-4.891582,-87.56582,-128.96153,-7.9528856,-88.47191,-131.04001
154.88242,4.2793107,-4.215751,-85.99666,-128.709,-7.384488,-86.996994,-131.10896
153.55943,4.41588,-3.5279858,-84.39417,-128.44319,-6.828233,-85.48636,-130.9356
152.5844,4.41588,-3.0818694,-83.051155,-128.07407,-6.2670326,-84.01633,-130.60727
151.71812,4.1098204,-2.6179,-81.67679,-127.67894,-5.6587934,-82.52852,-130.2428
150.32153,4.1098204,-1.9824005,-80.09602,-127.30796,-5.045004,-80.87627,-129.91904
148.94131,4.1098204,-1.3340881,-78.48374,-126.92359,-4.5250797,-79.20932,-129.53572
148.09541,4.031129,-0.9356811,-77.131065,-126.45688,-3.9472296,-77.66339,-129.00906
147.14703,3.826307,-0.5192657,-75.749176,-125.96387,-3.2988136,-76.20242,-128.41826
145.6923,4.031129,0.07438071,-74.16447,-125.481926,-2.6688025,-74.59941,-127.94713
144.75842,3.826307,0.68126315,-72.5498,-124.986145,-2.1152656,-72.96307,-127.37646
143.2714,3.75,1.0305077,-71.19396,-124.428734,-1.5765219,-71.436066,-126.71265
142.2885,2.9639764,1.3976703,-69.811134,-123.84448,-0.98058796,-69.98944,-126.042694
140.77841,3.0103986,1.9472736,-68.22978,-123.25819,-0.4083171,-68.42111,-125.47496
139.7947,3.6583862,2.5109646,-66.620224,-122.65814,0.118426085,-66.77936,-124.75518
138.28165,2.828427,2.8105407,-65.26763,-122.01828,0.5922425,-65.270355,-124.01642
137.22684,2.7845836,3.1286278,-63.890617,-121.35166,1.0925429,-63.86108,-123.28917
135.72656,2.7900252,3.6336327,-62.319595,-120.66996,1.5983491,-62.321426,-122.61972
134.64583,2.7201865,4.153829,-60.7223,-119.97437,2.0665472,-60.71436,-121.80853
133.10733,2.678218,4.40426,-59.378983,-119.260414,2.4642522,-59.229973,-121.02609
132.02747,2.6575365,4.6733236,-58.013187,-118.51941,2.8824756,-57.85346,-120.258766
130.69933,2.6575365,5.1337166,-56.4587,-117.75009,3.3254688,-56.348797,-119.51374
129.3653,2.6168027,5.610248,-54.87915,-116.96681,3.7239096,-54.778313,-118.630424
128.05383,2.5379925,5.812513,-53.54907,-116.186935,4.0680094,-53.318707,-117.77464
